time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
11:20:24.689,12.138112504413364,11.263655964677051,14.607391278426539,14.607391278426539,12.13604074180793,15.207007655174438,-0.57325,14.546496158768743,1.8509327272400133,19.50751673174998,11.466796,77.423965,77.423965,45,1513,1.5,1,1.607129339479852,1.018035,5.300328,5.300328,184.81987404018298,117.074025,374.92555382,374.92555382,7.2412151322340135,48,44,4.705882352941177,0.02707577862822379,28,
11:20:25.001,12.138112504413364,11.263655964677051,14.607391278426539,14.607391278426539,12.13604074180793,15.21035199256378,-0.57325,14.587240045326006,1.8509327272400133,19.51734170174998,11.476621,77.43378999999999,77.43378999999999,45,1513,1.5,1,1.607129339479852,1.018035,5.300328,5.300328,184.81987404018298,117.074025,374.92555382,374.92555382,7.2412151322340135,48,44,4.705882352941177,0.02707577862822379,27,
11:20:25.334,12.138112504413364,11.263655964677051,14.607391278426539,14.607391278426539,12.13604074180793,15.21035199256378,-0.6132500000000001,14.587240045326006,1.8509327272400133,19.51734170174998,11.476621,77.43378999999999,77.43378999999999,45,1513,1.5,1,1.607129339479852,1.018035,5.300328,5.300328,184.81987404018298,117.074025,374.92555382,374.92555382,7.2412151322340135,48,40,4.705882352941177,0.02707577862822379,27,
11:20:25.786,12.138112504413364,11.263655964677051,14.607391278426539,14.607391278426539,12.13604074180793,15.21035199256378,-0.6132500000000001,14.587240045326006,1.8509327272400133,19.51734170174998,11.476621,77.43378999999999,77.43378999999999,45,1513,1.5,1,1.607129339479852,1.018035,5.300328,5.300328,184.81987404018298,117.074025,374.92555382,374.92555382,7.2412151322340135,48,40,4.705882352941177,0.02707577862822379,27,
11:20:25.978,12.139625130723022,11.26656712256686,14.607566549083678,14.607566549083678,12.13662813396054,15.21035199256378,-0.6132500000000001,14.587240045326006,1.7015724765229947,19.51734170174998,11.476621,77.43378999999999,77.43378999999999,45,1530,1.5,1,1.6077384179150143,1.018644,5.300937,5.300937,184.88991806022665,117.14406000000001,374.99558882,374.99558882,6.656888272738112,48,40,4.705882352941177,0.02707577862822379,27,
11:20:26.280,12.139625130723022,11.26656712256686,14.607566549083678,14.607566549083678,12.13662813396054,15.213613355989436,-0.6132500000000001,15.867675560415735,1.7015724765229947,19.52692828124998,11.486208,77.443377,77.443377,45,1530,1.5,1,1.6077384179150143,1.018644,5.300937,5.300937,184.88991806022665,117.14406000000001,374.99558882,374.99558882,6.656888272738112,48,40,4.705882352941177,0.02707577862822379,27,
11:20:26.515,12.139625130723022,11.26656712256686,14.607566549083678,14.607566549083678,12.13662813396054,15.213613355989436,-0.59325,15.867675560415735,1.7015724765229947,19.52692828124998,11.486208,77.443377,77.443377,45,1530,1.5,1,1.6077384179150143,1.018644,5.300937,5.300937,184.88991806022665,117.14406000000001,374.99558882,374.99558882,6.656888272738112,48,42,4.705882352941177,0.02707577862822379,27,
11:20:26.974,12.139625130723022,11.26656712256686,14.607566549083678,14.607566549083678,12.13662813396054,15.213613355989436,-0.59325,15.867675560415735,1.7015724765229947,19.52692828124998,11.486208,77.443377,77.443377,45,1530,1.5,1,1.6077384179150143,1.018644,5.300937,5.300937,184.88991806022665,117.14406000000001,374.99558882,374.99558882,6.656888272738112,48,42,5.490196078431373,0.02707577862822379,27,
11:20:27.213,12.140868553126527,11.269064398112764,14.607652801193309,14.607652801193309,12.137353622869075,15.213613355989436,-0.59325,15.867675560415735,1.8216834748657942,19.52692828124998,11.486208,77.443377,77.443377,45,1560,1.6,1,1.6083633716816241,1.019269,5.3015620000000006,5.3015620000000006,184.96178774338676,117.215935,375.06746382,375.06746382,7.126786268460802,48,42,5.490196078431373,0.02707577862822379,27,
11:20:27.524,12.140868553126527,11.269064398112764,14.607652801193309,14.607652801193309,12.137353622869075,15.21678758579447,-0.59325,14.821455193794918,1.8216834748657942,19.53626383274998,11.495544,77.45271299999999,77.45271299999999,45,1560,1.6,1,1.6083633716816241,1.019269,5.3015620000000006,5.3015620000000006,184.96178774338676,117.215935,375.06746382,375.06746382,7.126786268460802,48,42,5.490196078431373,0.011060483957886254,27,
11:20:27.811,12.140868553126527,11.269064398112764,14.607652801193309,14.607652801193309,12.137353622869075,15.21678758579447,-0.6332500000000001,14.821455193794918,1.8216834748657942,19.53626383274998,11.495544,77.45271299999999,77.45271299999999,45,1560,1.6,1,1.6083633716816241,1.019269,5.3015620000000006,5.3015620000000006,184.96178774338676,117.215935,375.06746382,375.06746382,7.126786268460802,48,38,5.490196078431373,0.011060483957886254,27,
11:20:28.267,12.140868553126527,11.269064398112764,14.607652801193309,14.607652801193309,12.137353622869075,15.21678758579447,-0.6332500000000001,14.821455193794918,1.8216834748657942,19.53626383274998,11.495544,77.45271299999999,77.45271299999999,45,1560,1.6,1,1.6083633716816241,1.019269,5.3015620000000006,5.3015620000000006,184.96178774338676,117.215935,375.06746382,375.06746382,7.126786268460802,48,38,2.7450980392156863,0.011060483957886254,27,
11:20:28.521,12.142156983838385,11.271610906127954,14.607766080238992,14.607766080238992,12.138160880181218,15.21678758579447,-0.6332500000000001,14.821455193794918,1.6471332786629942,19.53626383274998,11.495544,77.45271299999999,77.45271299999999,45,1559,1.6,1,1.6089615591985345,1.019867,5.302160000000001,5.302160000000001,185.03057930783146,117.284705,375.13623382000003,375.13623382000003,6.44391135708417,48,38,2.7450980392156863,0.011060483957886254,27,
11:20:28.818,12.142156983838385,11.271610906127954,14.607766080238992,14.607766080238992,12.138160880181218,15.220365494810057,-0.6332500000000001,16.999231551394598,1.6471332786629942,19.546328221972203,11.505608,77.46277699999999,77.46277699999999,45,1559,1.6,1,1.6089615591985345,1.019867,5.302160000000001,5.302160000000001,185.03057930783146,117.284705,375.13623382000003,375.13623382000003,6.44391135708417,48,38,2.7450980392156863,0.011060483957886254,28,
11:20:29.111,12.142156983838385,11.271610906127954,14.607766080238992,14.607766080238992,12.138160880181218,15.220365494810057,-0.71325,16.999231551394598,1.6471332786629942,19.546328221972203,11.505608,77.46277699999999,77.46277699999999,45,1559,1.6,1,1.6089615591985345,1.019867,5.302160000000001,5.302160000000001,185.03057930783146,117.284705,375.13623382000003,375.13623382000003,6.44391135708417,48,30,2.7450980392156863,0.011060483957886254,28,
11:20:29.580,12.142156983838385,11.271610906127954,14.607766080238992,14.607766080238992,12.138160880181218,15.220365494810057,-0.71325,16.999231551394598,1.6471332786629942,19.546328221972203,11.505608,77.46277699999999,77.46277699999999,45,1559,1.6,1,1.6089615591985345,1.019867,5.302160000000001,5.302160000000001,185.03057930783146,117.284705,375.13623382000003,375.13623382000003,6.44391135708417,48,30,1.9607843137254901,0.011060483957886254,28,
11:20:29.812,12.144968787430244,11.276436971429636,14.608407812294908,14.608407812294908,12.139353652171,15.220365494810057,-0.71325,16.999231551394598,1.2711747324612959,19.546328221972203,11.505608,77.46277699999999,77.46277699999999,45,1524,1.5,1,1.6094177403075907,1.020323,5.302616,5.302616,185.08304013537293,117.337145,375.18867382,375.18867382,4.973087121398471,48,30,1.9607843137254901,0.011060483957886254,28,
11:20:30.127,12.144968787430244,11.276436971429636,14.608407812294908,14.608407812294908,12.139353652171,15.22341435090254,-0.71325,20.45352171975432,1.2711747324612959,19.555774684249982,11.515054,77.47222299999999,77.47222299999999,45,1524,1.5,1,1.6094177403075907,1.020323,5.302616,5.302616,185.08304013537293,117.337145,375.18867382,375.18867382,4.973087121398471,48,30,1.9607843137254901,0.011060483957886254,26,
11:20:30.455,12.144968787430244,11.276436971429636,14.608407812294908,14.608407812294908,12.139353652171,15.22341435090254,-0.71325,20.45352171975432,1.2711747324612959,19.555774684249982,11.515054,77.47222299999999,77.47222299999999,45,1524,1.5,1,1.6094177403075907,1.020323,5.302616,5.302616,185.08304013537293,117.337145,375.18867382,375.18867382,4.973087121398471,48,30,1.9607843137254901,0.011060483957886254,26,
11:20:30.905,12.144968787430244,11.276436971429636,14.608407812294908,14.608407812294908,12.139353652171,15.22341435090254,-0.71325,20.45352171975432,1.2711747324612959,19.555774684249982,11.515054,77.47222299999999,77.47222299999999,45,1524,1.5,1,1.6094177403075907,1.020323,5.302616,5.302616,185.08304013537293,117.337145,375.18867382,375.18867382,4.973087121398471,48,30,2.7450980392156863,0.011060483957886254,26,
11:20:31.142,12.147376770508359,11.280620152001113,14.608924633349515,14.608924633349515,12.140816691506744,15.22341435090254,-0.71325,20.45352171975432,1.2419810870307546,19.555774684249982,11.515054,77.47222299999999,77.47222299999999,45,1489,1.5,1,1.6098763587977183,1.020782,5.303075,5.303075,185.1357812617376,117.38993,375.24145882,375.24145882,4.858875802993651,48,30,2.7450980392156863,0.011060483957886254,26,
11:20:31.441,12.147376770508359,11.280620152001113,14.608924633349515,14.608924633349515,12.140816691506744,15.226474683611544,-0.71325,20.934296239694813,1.2419810870307546,19.565262082083315,11.524541,77.48170999999999,77.48170999999999,45,1489,1.5,1,1.6098763587977183,1.020782,5.303075,5.303075,185.1357812617376,117.38993,375.24145882,375.24145882,4.858875802993651,48,30,2.7450980392156863,0.011060483957886254,26,
11:20:31.760,12.147376770508359,11.280620152001113,14.608924633349515,14.608924633349515,12.140816691506744,15.226474683611544,-0.70325,20.934296239694813,1.2419810870307546,19.565262082083315,11.524541,77.48170999999999,77.48170999999999,45,1489,1.5,1,1.6098763587977183,1.020782,5.303075,5.303075,185.1357812617376,117.38993,375.24145882,375.24145882,4.858875802993651,48,31,2.7450980392156863,0.011060483957886254,26,
11:20:32.224,12.147376770508359,11.280620152001113,14.608924633349515,14.608924633349515,12.140816691506744,15.226474683611544,-0.70325,20.934296239694813,1.2419810870307546,19.565262082083315,11.524541,77.48170999999999,77.48170999999999,45,1489,1.5,1,1.6098763587977183,1.020782,5.303075,5.303075,185.1357812617376,117.38993,375.24145882,375.24145882,4.858875802993651,48,31,3.1372549019607843,0.011060483957886254,26,
11:20:32.452,12.149743195294258,11.284751319217937,14.60942705836967,14.60942705836967,12.142474559945882,15.226474683611544,-0.70325,20.934296239694813,1.2833804565984464,19.565262082083315,11.524541,77.48170999999999,77.48170999999999,45,1489,1.5,1,1.6103436729149283,1.021249,5.303542,5.303542,185.18952238521675,117.44363500000001,375.29516382,375.29516382,5.020838329760108,48,31,3.1372549019607843,0.011060483957886254,26,
11:20:32.730,12.149743195294258,11.284751319217937,14.60942705836967,14.60942705836967,12.142474559945882,15.23003879582586,-0.70325,21.817380696456134,1.2833804565984464,19.575303756305537,11.534583,77.49175199999999,77.49175199999999,45,1489,1.5,1,1.6103436729149283,1.021249,5.303542,5.303542,185.18952238521675,117.44363500000001,375.29516382,375.29516382,5.020838329760108,48,31,3.1372549019607843,0.011060483957886254,28,
11:20:33.037,12.149743195294258,11.284751319217937,14.60942705836967,14.60942705836967,12.142474559945882,15.23003879582586,-0.69325,21.817380696456134,1.2833804565984464,19.575303756305537,11.534583,77.49175199999999,77.49175199999999,45,1489,1.5,1,1.6103436729149283,1.021249,5.303542,5.303542,185.18952238521675,117.44363500000001,375.29516382,375.29516382,5.020838329760108,48,32,3.1372549019607843,0.011060483957886254,28,
11:20:33.485,12.149743195294258,11.284751319217937,14.60942705836967,14.60942705836967,12.142474559945882,15.23003879582586,-0.69325,21.817380696456134,1.2833804565984464,19.575303756305537,11.534583,77.49175199999999,77.49175199999999,45,1489,1.5,1,1.6103436729149283,1.021249,5.303542,5.303542,185.18952238521675,117.44363500000001,375.29516382,375.29516382,5.020838329760108,48,32,3.9215686274509802,0.011060483957886254,28,
11:20:33.729,12.152396708321831,11.28933351864104,14.610011996567883,14.610011996567883,12.14440421113389,15.23003879582586,-0.69325,21.817380696456134,1.3390152037475067,19.575303756305537,11.534583,77.49175199999999,77.49175199999999,45,1505,1.5,1,1.6108183616899685,1.021724,5.304017,5.304017,185.24411159434638,117.49826,375.34978882,375.34978882,5.238492470834435,48,32,3.9215686274509802,0.011060483957886254,28,
11:20:34.022,12.152396708321831,11.28933351864104,14.610011996567883,14.610011996567883,12.14440421113389,15.233323860982551,-0.69325,20.164072763651227,1.3390152037475067,19.584992365805537,11.544272,77.501441,77.501441,45,1505,1.5,1,1.6108183616899685,1.021724,5.304017,5.304017,185.24411159434638,117.49826,375.34978882,375.34978882,5.238492470834435,48,32,3.9215686274509802,0.011060483957886254,27,
11:20:34.343,12.152396708321831,11.28933351864104,14.610011996567883,14.610011996567883,12.14440421113389,15.233323860982551,-0.66325,20.164072763651227,1.3390152037475067,19.584992365805537,11.544272,77.501441,77.501441,45,1505,1.5,1,1.6108183616899685,1.021724,5.304017,5.304017,185.24411159434638,117.49826,375.34978882,375.34978882,5.238492470834435,48,35,3.9215686274509802,0.011060483957886254,27,
11:20:34.811,12.152396708321831,11.28933351864104,14.610011996567883,14.610011996567883,12.14440421113389,15.233323860982551,-0.66325,20.164072763651227,1.3390152037475067,19.584992365805537,11.544272,77.501441,77.501441,45,1505,1.5,1,1.6108183616899685,1.021724,5.304017,5.304017,185.24411159434638,117.49826,375.34978882,375.34978882,5.238492470834435,48,35,5.098039215686274,0.011060483957886254,27,
11:20:35.028,12.154391277430703,11.292925360256765,14.61037053095927,14.61037053095927,12.146438780439778,15.233323860982551,-0.66325,20.164072763651227,1.476225337271052,19.584992365805537,11.544272,77.501441,77.501441,45,1517,1.5,1,1.611351150277069,1.022257,5.30455,5.30455,185.30538228186293,117.559555,375.41108382,375.41108382,5.77528566733709,48,35,5.098039215686274,0.011060483957886254,27,
11:20:35.365,12.154391277430703,11.292925360256765,14.61037053095927,14.61037053095927,12.146438780439778,15.236445884752555,-0.66325,17.612487296867265,1.476225337271052,19.594688142083314,11.553968,77.51113699999999,77.51113699999999,45,1517,1.5,1,1.611351150277069,1.022257,5.30455,5.30455,185.30538228186293,117.559555,375.41108382,375.41108382,5.77528566733709,48,35,5.098039215686274,0.011060483957886254,26,
11:20:35.668,12.154391277430703,11.292925360256765,14.61037053095927,14.61037053095927,12.146438780439778,15.236445884752555,-0.64325,17.612487296867265,1.476225337271052,19.594688142083314,11.553968,77.51113699999999,77.51113699999999,45,1517,1.5,1,1.611351150277069,1.022257,5.30455,5.30455,185.30538228186293,117.559555,375.41108382,375.41108382,5.77528566733709,48,37,5.098039215686274,0.011060483957886254,26,
11:20:36.124,12.154391277430703,11.292925360256765,14.61037053095927,14.61037053095927,12.146438780439778,15.236445884752555,-0.64325,17.612487296867265,1.476225337271052,19.594688142083314,11.553968,77.51113699999999,77.51113699999999,45,1517,1.5,1,1.611351150277069,1.022257,5.30455,5.30455,185.30538228186293,117.559555,375.41108382,375.41108382,5.77528566733709,48,37,4.705882352941177,0.011060483957886254,26,
11:20:36.334,12.156109986425827,11.296111659156436,14.61062841179841,14.61062841179841,12.148499253131675,15.236445884752555,-0.64325,17.612487296867265,1.5677821700355985,19.594688142083314,11.553968,77.51113699999999,77.51113699999999,45,1524,1.5,1,1.6119209322689418,1.022827,5.3051200000000005,5.3051200000000005,185.37090721092832,117.62510499999999,375.47663381999996,375.47663381999996,6.133474116391449,48,37,4.705882352941177,0.011060483957886254,26,
11:20:36.625,12.156109986425827,11.296111659156436,14.61062841179841,14.61062841179841,12.148499253131675,15.23992203602082,-0.64325,17.859623954879027,1.5677821700355985,19.604497894638868,11.563778,77.52094699999999,77.52094699999999,45,1524,1.5,1,1.6119209322689418,1.022827,5.3051200000000005,5.3051200000000005,185.37090721092832,117.62510499999999,375.47663381999996,375.47663381999996,6.133474116391449,48,37,4.705882352941177,0.011060483957886254,28,
11:20:36.853,12.156109986425827,11.296111659156436,14.61062841179841,14.61062841179841,12.148499253131675,15.23992203602082,-0.70325,17.859623954879027,1.5677821700355985,19.604497894638868,11.563778,77.52094699999999,77.52094699999999,45,1524,1.5,1,1.6119209322689418,1.022827,5.3051200000000005,5.3051200000000005,185.37090721092832,117.62510499999999,375.47663381999996,375.47663381999996,6.133474116391449,48,31,4.705882352941177,0.011060483957886254,28,
11:20:37.329,12.156109986425827,11.296111659156436,14.61062841179841,14.61062841179841,12.148499253131675,15.23992203602082,-0.70325,17.859623954879027,1.5677821700355985,19.604497894638868,11.563778,77.52094699999999,77.52094699999999,45,1524,1.5,1,1.6119209322689418,1.022827,5.3051200000000005,5.3051200000000005,185.37090721092832,117.62510499999999,375.47663381999996,375.47663381999996,6.133474116391449,48,31,3.1372549019607843,0.011060483957886254,28,
